课程名称,课程类型,课程介绍,课程链接,二级部门,课程属性,授课日期
中考政策解读,教育素养类,对当前相关教育政策进行详细解读，明确政策核心内容、实施要求及影响，帮助相关人员准确理解并落实政策。,ifly.21tb.com/courseSetting/courseLearning/play?courseType=NEW_COURSE_CENTER&courseId=c32bcdc3e13343959b9d00c0d117d314,爱学产品线,,2026-03-17
新形态AI提效通识——OpenClaw、CC、Cowork快速入门,AI应用类,讲解新形态AI提效的基础通识知识，重点演示OpenClaw、CC、Cowork三款工具的快速入门方法，帮助学员快速上手使用工具实现提效。,新形态AI提效通识——OpenClaw、CC、Cowork快速入门,大课堂产品线,,2026-02-28
The 10x You——从“会用工具”到“用AI重构你的工作方式”,AI应用类,引导学员从单纯会用AI工具，向用AI重构工作方式转变，分享高效工作思维与方法，助力学员实现工作效率10倍提升。,The 10x You——从“会用工具”到“用AI重构你的工作方式”,大课堂产品线,,2026-03-10
新形态 AI 提效——集成交付项目实践,AI应用类,结合集成交付项目实战案例，讲解新形态AI提效在项目中的应用方法、执行流程及落地要点，提升学员项目实战能力。,新形态 AI 提效——集成交付项目实践,大课堂产品线,,2026-03-24
新一代民办校学业解决方案宣贯,产品类,宣贯新一代民办校学业解决方案的核心内容、优势特点、适用场景及实施方法，帮助相关人员全面了解并推广该方案。,新一代民办校学业解决方案宣贯,交付服务部,精品课程,2026-03-23
当前我国教育政策热点解读分析 ——“AI + 教育” 与 “四个未来”,教育素养类,聚焦当前我国教育政策热点，重点解读“AI+教育”与“四个未来”的核心内涵、实施要求及发展趋势，助力学员精准把握政策导向。,鸿享计划-教育政策热点解读分析——“AI+教育”与“四个未来”,教育技术研究院,精品课程,2026-03-09
Skills与OpenClaw介绍,AI应用类,详细介绍Skills的核心功能、使用场景，以及OpenClaw工具的特点、操作要点，帮助学员全面掌握两者的基础信息与使用方法。,ifly.21tb.com/courseSetting/courseLearning/play?courseType=NEW_COURSE_CENTER&courseId=36fea76ad34f46b3a11a101421688db6,大学情产品线,精品课程,2026-02-06
人人都可创造AI数字人：讲解Claude Code的关键skills,AI应用类,面向所有学员，讲解使用Claude Code创造AI数字人的核心技巧，重点拆解关键skills，让学员快速掌握AI数字人创造方法。,人人都可创造AI数字人：讲解Claude Code的关键skills,大学情产品线,,2026-03-06
产品经理、项目经理、设计师 AI 提效实战案例分享,AI应用类,分享产品经理、项目经理、设计师三大岗位的AI提效实战案例，拆解AI工具在各岗位的应用技巧，助力相关岗位学员提升工作效率。,产品经理、项目经理、设计师 AI 提效实战案例分享,大学情产品线,,2026-03-13
招考平台国产化及商密实践,研发技术类,讲解招考平台国产化的实现路径、核心技术，以及商业秘密保护的实践方法、注意事项，保障招考平台安全合规运行。,【技术之声·图文速报】26年第1期 招考平台国产化及商密实践 - EAI智教时间 - 教育BG技术门户,技术平台部,,2026-03-11
大学情自动化弹性伸缩平台建设实践,研发技术类,分享大学情自动化弹性伸缩平台的建设思路、技术架构、实施流程及实战经验，助力相关人员掌握平台建设核心要点。,【技术之声·图文速报】26年第1期 招考平台国产化及商密实践 - EAI智教时间 - 教育BG技术门户,技术平台部,,2026-03-25
